,4. close,1. open,2. high,3. low,6. volume,SMA_10,EMA_10,SMA_20,EMA_20,SMA_30,EMA_30,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,HMA_9,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,WILLR_14,CCI_20_0.015,MOM_10,BULLP_13,BEARP_13,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,UO_7_14_28,s_SMA_10,s_EMA_10,s_SMA_20,s_EMA_20,s_SMA_30,s_EMA_30,s_SMA_50,s_EMA_50,s_SMA_100,s_EMA_100,s_SMA_200,s_EMA_200,s_HMA,s_MACD,s_RSI,s_STOCHRSI,s_WILLR,s_MOM,s_ERI,s_CCI,s_BBANDS,s_UO
2022-12-13,145.47,149.5,149.9692,144.24,93886161.0,144.9400000000001,144.6065396910022,146.64999999999995,145.33960853398244,145.46933333333334,145.83795867187433,145.33820000000003,147.6191497699241,,,,,143.1297037037045,49.70376476376562,-0.8221503310473111,-0.27518670575801707,-0.546963625289294,39.6962376760027,26.257693863774787,-53.76162299239228,-2.347068792822439,4.300000000000011,5.0777164481851,-0.6514835518148914,139.88109460425744,143.14200000000002,146.4029053957426,4.5561825260826065,0.856956077756717,39.56730591480347,1,1,-1,1,1,-1,1,-1,0,0,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2022-12-14,143.21,145.35,146.655,141.16,82291182.0,144.4580000000001,144.35262338354727,146.30849999999995,145.13678867360315,145.22133333333335,145.66841295110825,145.28040000000001,147.4462419358094,,,,,144.12285185185274,46.27325305860872,-0.8883440134514728,-0.27310431052974304,-0.6152397029217298,48.31125925273813,38.37600278372267,-70.60412641141399,-66.61715072213345,-4.819999999999993,2.0037283841586486,-3.491271615841356,141.16008210320334,143.59600000000006,146.03191789679678,3.392737815533473,0.4207690865715036,41.36027440671995,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1.0,0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2022-12-15,136.5,141.11,141.8,136.025,98931907.0,143.2770000000001,142.92487367744778,145.69399999999996,144.31423737135523,144.937,145.07690243813352,145.0824,147.0169775461698,,,,,142.275000000001,37.907681669740455,-1.465352237404005,-0.6800900275858203,-0.7852622098181848,33.14708032320542,40.38485908398207,-96.81098899623365,-175.0274346112424,-11.810000000000002,-1.6868042421497194,-7.461804242149725,136.08517712397912,142.36600000000004,148.64682287602096,8.823487175338098,0.033022972006152174,38.099810645781446,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-12-16,134.51,136.685,137.65,133.73,160156900.0,141.94700000000012,141.39489664518453,144.88349999999997,143.38050047884522,144.79133333333337,144.39516679696362,144.864,146.52650783847687,151.94860000000003,151.94860000000003,,,138.46688888888994,35.838355768392105,-2.059471475687019,-1.0193674126950674,-1.0401040629919516,13.961914630918065,31.80675140228719,-95.46245178855025,-199.8437783145416,-13.300000000000011,-4.554403636128342,-8.474403636128358,131.9239533214906,140.83600000000007,149.74804667850955,12.655921324816779,0.14508713720863917,37.31282983025616,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-12-19,132.37,135.11,135.2,131.32,79592614.0,140.5210000000001,139.75400634606007,143.93749999999994,142.33188138562187,144.591,143.6193495842563,144.70960000000002,145.97135066834053,151.69880000000003,151.5609049504951,,,134.0671111111122,33.70740983637028,-2.6721920016843796,-1.3056703509539425,-1.3665216507304372,2.6053233644537006e-14,15.702998318041155,-94.64282981035612,-211.86495873746205,-14.259999999999991,-5.599488830967175,-9.47948883096717,128.28388941608912,138.41200000000006,148.540110583911,14.63472904648576,0.20172126627457504,35.600548521872035,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-12-20,132.3,131.39,133.25,129.89,77432819.0,139.4600000000001,138.39873246495824,143.15199999999996,141.37646411080075,144.37033333333335,142.88906896591718,144.5472,145.4352192695821,151.3967,151.17950089206943,,,130.93455555555673,33.63695513471725,-3.127375410922383,-1.4086830081535566,-1.7186924027688264,2.6053233644537006e-14,4.653971543639357,-88.5401262012657,-194.42551193633528,-10.609999999999985,-6.335276140828995,-9.695276140829009,127.72444525691216,135.77800000000008,143.831554743088,11.862827178317415,0.2840705060715511,37.095950230391736,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-12-21,135.45,132.98,136.81,132.75,85927993.0,138.9110000000001,137.86259928951128,142.41549999999995,140.81203895739117,144.23533333333336,142.4091290326322,144.47660000000002,145.04364204332396,151.13610000000003,150.86802562687993,,,130.59703703703826,39.740821317739275,-3.197078931995776,-1.1827092233815595,-2.0143697086142165,11.65650139112701,3.885500463709006,-73.56145297885394,-121.65107356974136,-5.490000000000009,-2.184522406424861,-6.2445224064248634,130.89083943415812,134.22600000000006,137.561160565842,4.969470245469477,0.6834994111731686,35.74364888536339,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.0,0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0
2022-12-22,132.23,134.352,134.56,130.3,77852108.0,137.86900000000009,136.83849032778195,141.47349999999994,139.9947019138301,144.14733333333334,141.7524110305269,144.3544,144.5411462769191,150.8583,150.49895581248626,,,131.0024814814828,36.0869069825804,-3.472122101702894,-1.1662019144709417,-2.305920187231952,16.739343814789652,9.465281735305547,-88.8729856062083,-138.74615935135873,-10.420000000000016,-3.468162062649867,-7.728162062649858,130.67823237826008,133.37200000000007,136.06576762174006,4.0394799834147985,0.2880292288793594,36.36730847181622,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-12-23,131.86,130.92,132.415,129.64,63814893.0,136.83900000000008,135.93331026818524,140.66099999999994,139.21996839822725,143.647,141.11419096404128,144.1318,144.0438464229223,150.51560000000003,150.12986757857564,,,131.43392592592735,35.68094218856593,-3.6775590910551728,-1.0973111230585766,-2.580247967996596,20.97994312280495,16.458596109573858,-89.07974735847931,-129.6606796253435,-10.299999999999983,-4.731996053699902,-7.506996053699908,130.2103343677556,132.84200000000007,135.47366563224455,3.9620987823797833,0.3134261457899318,39.65476370418943,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-12-27,130.03,131.38,131.41,128.72,69007830.0,135.3930000000001,134.8599811285152,139.95149999999995,138.3447333126818,142.99133333333333,140.399081869587,143.9648,143.4942838181018,150.15780000000004,149.73185039880187,,,130.91781481481632,33.663802688437194,-3.9425873979145933,-1.0898715439343976,-2.852715853980196,9.37914155497789,15.699476164190818,-93.83506202586449,-124.25015697144076,-14.460000000000008,-4.720282331742766,-7.4102823317427635,128.88154871187484,132.37400000000008,135.86645128812532,5.276642374069283,0.1644190846741419,45.44770355304165,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-12-28,126.04,129.67,131.0275,125.87,85438391.0,133.45000000000007,133.25634819605787,139.19499999999996,137.17285394956926,142.25,139.47268949090397,143.63739999999999,142.80980209974487,149.76470000000006,149.26270484635035,,,128.8368148148164,29.718879587995872,-4.423591485648728,-1.256700505334826,-3.1668909803139025,4.2962991313152505,11.551794603032683,-99.29458239277652,-130.65662015974775,-19.429999999999993,-3.6613134272080856,-8.818813427208084,124.9560885507547,131.12200000000007,137.28791144924546,9.404846553965582,0.08789547645692852,41.99745767163962,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.0,0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-12-29,129.61,127.99,130.4814,127.73,75703710.0,132.09000000000006,132.59337579677464,138.27399999999994,136.45258214484838,141.569,138.83638694310372,143.3546,142.29216280171565,149.41210000000004,148.8735423741454,,,127.60322222222389,36.84957152864034,-4.465248916373184,-1.0386863488474254,-3.426562567525759,11.949174780213761,8.54153848883562,-84.48081264108349,-100.23524847039904,-13.599999999999994,-3.481868651892654,-6.233268651892658,125.54886481479394,129.95400000000006,134.35913518520618,6.7795299647661755,0.46095466023888265,47.00135104251189,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-12-30,129.93,128.41,129.95,127.43,77034209.0,131.43300000000005,132.1091256519065,137.35499999999996,135.83138384533902,140.94033333333334,138.26178133387123,143.076,141.80737210360914,149.06220000000005,148.4984227231722,,,127.48470370370542,37.46206711820604,-4.421473411483561,-0.7959286751662416,-3.625544736317319,24.808547960182384,13.684673957237118,-83.15296773336873,-92.54177099898712,-6.569999999999993,-3.437087415907996,-5.957087415907978,125.69727298848707,129.49400000000006,133.29072701151304,5.863942748718833,0.5574178758016902,49.22410652607107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2023-01-03,125.07,130.28,130.9,124.17,112117471.0,130.48900000000006,130.82928462428714,136.21799999999996,134.80649014578293,140.08533333333335,137.41069866716987,142.7096,141.15100457013426,148.62050000000005,148.03449356033713,,,126.84500000000179,32.332946398114245,-4.724481509800967,-0.879149418786918,-3.8453320910140487,29.168621063976087,21.975447934790733,-96.51151973704614,-108.02888035963282,-9.439999999999998,-1.298932070778278,-8.028932070778282,123.8677994423935,128.13600000000005,132.4042005576066,6.661985012184782,0.14083224785020867,40.796083807058494,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2023-01-04,126.36,126.89,128.6557,125.08,89113633.0,129.88800000000003,130.0166874198713,135.20449999999997,134.0020625128512,139.25433333333334,136.69775036606214,142.29139999999998,140.57096517522703,148.19920000000005,147.60529566805323,,,126.22374074074258,34.881499567717775,-4.805134788997805,-0.7678421583870048,-4.0372926306108,27.67042521338934,27.21586474584926,-90.26017344896599,-101.23917770243898,-6.010000000000005,-2.7090989178099676,-6.284798917809965,123.43765087310327,127.40200000000007,131.36634912689686,6.223370318985254,0.3685786787886012,40.99300002452621,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2023-01-05,125.02,127.13,127.77,124.76,80962708.0,129.16000000000003,129.1081987980765,134.30999999999997,133.14662798781777,138.488,135.94434711663877,141.8028,139.9611234036495,147.72840000000005,147.158062090468,,,125.19844444444634,33.47127442958291,-4.92045989618623,-0.7065338124603446,-4.213926083725886,27.235950424106196,28.02499890049053,-95.17867271695977,-102.46133892176435,-7.280000000000015,-2.688399072408558,-5.698399072408549,122.88468294697239,127.19800000000006,131.51131705302774,6.782051687963132,0.24752609497240055,36.27765686421207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2023-01-06,129.62,126.01,130.29,124.89,87754715.0,128.57700000000006,129.2012535620626,133.74399999999997,132.81075865564463,137.80266666666668,135.5363247220169,141.34839999999997,139.555589152526,147.29270000000005,146.81077373224093,,,125.83022222222417,42.12186140427247,-4.587789140892994,-0.2990904457336869,-4.288698695159307,56.20921065364583,37.03852876371378,-59.56973293768545,-68.40534409550789,-5.829999999999984,-0.04862777635020166,-5.448627776350193,122.88220426607265,127.20000000000007,131.5177957339275,6.78898700303054,0.7802355818947834,43.95560743553356,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1.0,0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0
2023-01-09,130.15,130.465,133.41,129.89,70790813.0,128.36900000000006,129.37375291441484,133.11899999999997,132.55735306939278,137.10533333333336,135.18881990124163,140.96439999999996,139.18674251909363,146.86390000000006,146.4808574207114,,,127.60507407407609,43.04083432307357,-4.232587960638824,0.04488858761638603,-4.27747654825521,79.14726488065212,54.19747531946805,-52.689873417721486,-29.431070866886593,-2.079999999999984,3.098319048842683,-0.4216809511573274,122.81282679192891,127.24400000000007,131.67517320807121,6.964844248956569,0.8279041309767371,45.722408882508326,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.0,1,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2023-01-10,130.73,130.26,131.2636,128.12,63896155.0,128.25600000000003,129.62034329361214,132.54749999999996,132.38331944373633,136.526,134.90115410116152,140.68299999999996,138.85510555756053,146.42570000000006,146.16895925396463,,,129.70862962963167,44.087088187563495,-3.8597940107458157,0.3341460300075152,-4.193940040753331,100.00000000000004,78.45215851143267,-48.1012658227849,-39.797425705606116,-1.1300000000000239,0.8921591847222885,-2.2514408152777037,123.85379522799602,128.37600000000006,132.8982047720041,7.045249535745066,0.7602712745974058,46.237921417636734,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.0,0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2023-01-11,133.49,131.25,133.51,130.46,69458949.0,128.60200000000003,130.32391724022813,131.99749999999995,132.4887175919519,136.16833333333338,134.8101119010866,140.23799999999994,138.64470926118562,146.01910000000007,145.91789075388613,,,132.02929629629838,48.89749106478276,-3.303561782074695,0.7123026069429086,-4.015864389017604,100.00000000000004,93.04908829355072,-26.26582278481007,4.620638930432979,3.460000000000008,2.69305072976195,-0.356949270238033,124.32592257177474,129.80200000000008,135.2780774282254,8.437585596871122,0.8367373862347974,46.934839795584736,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0.0,0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-01-12,133.41,133.88,134.26,131.44,71379648.0,129.33900000000006,130.8850231965503,131.39449999999994,132.57645877367077,135.9096666666667,134.7197821010165,139.83939999999996,138.4394265450607,145.63800000000003,145.67020974885867,,,133.70992592592805,48.76652561335304,-2.8365016395879366,0.9434901995437337,-3.7799918391316703,99.77237585458465,99.92412528486157,-11.0683349374399,32.27744488862419,7.36999999999999,3.0726149112245196,0.2526149112245264,128.18685560597194,131.48000000000008,134.7731443940282,5.009346507496396,0.7930330057041881,53.43236844744945,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,1.0,0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0
2023-01-13,134.76,132.03,134.92,131.66,57809719.0,129.85400000000007,131.58956443354114,130.97199999999992,132.78441508094022,135.46733333333336,134.72237680417672,139.52159999999995,138.29513530799952,145.30990000000006,145.4541659914555,,,135.06622222222444,51.14452570469972,-2.330554215820939,1.1595500986485847,-3.490104314469524,99.77237585458465,99.8482505697231,-1.488372093023226,70.65046451039251,5.149999999999977,3.2222413524781643,-0.03775864752182656,128.97859438432994,132.50800000000007,136.0374056156702,5.327083067694217,0.8190338891627134,59.322144444003975,1,1,1,1,-1,1,-1,-1,-1,-1,0,0,0.0,0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0
2023-01-17,135.94,134.83,137.29,134.13,63646627.0,130.45500000000007,132.38055271835185,130.94399999999993,133.08494697799352,135.055,134.80093313939113,139.33979999999997,138.202777060627,144.99700000000007,145.26576666489203,,,136.15192592592817,53.18970938273549,-1.8134665850539875,1.3413101835324293,-3.1547767685864168,99.77237585458465,99.77237585458464,-10.289634146341427,130.83615515329933,6.009999999999991,4.986206873552703,1.8262068735527066,130.19215256525308,133.66600000000008,137.13984743474708,5.197802634547302,0.8273028022552652,62.58344558588143,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-01-18,135.21,136.815,138.61,135.03,69672800.0,131.46900000000008,132.89499767865152,130.97899999999996,133.2873329800894,134.63500000000002,134.827324549753,139.26639999999995,138.0854132543279,144.67380000000006,145.06664257251794,,,136.6055925925949,51.746512099781405,-1.445908280777246,1.3670947902473367,-2.813003071024583,97.95036747660068,99.16503972858997,-23.545706371191155,140.37131179669123,10.140000000000015,5.891034463045202,2.311034463045189,132.59542327890878,134.56200000000007,136.52857672109135,2.922930279114884,0.6647532977102346,53.750353472550515,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0.0,0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-01-19,135.27,134.08,136.25,133.77,58280413.0,132.36000000000007,133.32681628253306,131.12399999999997,133.47615841055708,134.25633333333334,134.85588425622055,139.20419999999996,137.97500489141308,144.32620000000006,144.87264965028984,,,136.57300000000234,51.86212281643533,-1.1366713383293359,1.3410653861561976,-2.4777367244855335,95.82861514255113,97.8504528245788,-23.13019390581718,102.23681278021354,8.91000000000001,3.1666009683244454,0.6866009683244556,133.23213405042503,134.91800000000006,136.6038659495751,2.499097154679184,0.6043973870190208,59.963245985907776,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0.0,0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-01-20,137.87,135.28,138.02,134.22,80223626.0,133.64500000000007,134.15284968570887,131.40249999999995,133.89461951431355,134.08833333333334,135.05034333646438,139.18319999999997,137.97088705253412,144.06870000000004,144.73398332058113,,,137.00477777778016,56.70309930068408,-0.6740307556327707,1.4429647750822103,-2.116995530714981,95.82861514255113,96.53586592056763,-5.124653739612247,125.41456015666492,12.850000000000009,4.252800829992395,0.452800829992384,133.61644580647953,135.8100000000001,138.00355419352064,3.2303279486349363,0.9695575805888138,61.947296392025194,1,1,1,1,1,1,-1,-1,-1,-1,0,0,-1.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-01-23,141.11,138.12,143.315,137.9,81760313.0,134.7940000000001,135.41778610648907,131.68549999999996,134.58179860818845,134.09400000000002,135.44128892766022,139.21539999999996,138.09398952106218,143.86600000000007,144.66222127462902,,,138.642592592595,61.85157843814175,-0.04542026200292071,1.6572602149696483,-1.702680476972569,97.8782476659505,96.51182598368423,-11.517367458866465,192.35780262109603,11.490000000000009,8.498829282850608,3.0838292828506155,132.61344875772068,137.0800000000001,141.54655124227952,6.516707385876012,0.9511310607894514,58.3245976995262,1,1,1,1,1,1,1,1,-1,-1,0,0,0.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-01-24,142.53,140.305,143.16,140.3,66435142.0,136.0320000000001,136.71091590530924,132.20049999999998,135.33877016931336,134.09000000000003,135.8986251258757,139.36859999999996,138.26795071631466,143.70220000000006,144.619999071171,,,141.04892592592836,63.87884914082487,0.5608748000945809,1.81084422165372,-1.249969421559139,100.00000000000006,97.90228760283388,-4.230665588790067,178.15573675667812,12.379999999999995,7.241853671014809,4.381853671014824,132.42105228398935,138.39800000000008,144.3749477160108,8.637332499040049,0.8456613807187354,60.7348406526031,1,1,1,1,1,1,1,1,-1,-1,0,0,0.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-01-25,141.86,140.89,142.43,138.81,65799349.0,137.14500000000007,137.64711301343482,132.70049999999998,135.9598396769978,134.08000000000004,136.28322995646437,139.26839999999996,138.40881539410623,143.54860000000008,144.56534562421712,,,142.92477777778024,62.19930340911882,0.9760532698280144,1.7808181531097227,-0.8047648832817084,98.1588515935526,98.67903308650102,-7.8415521422796255,136.66455042826686,11.130000000000024,5.663017432298403,2.0430174322983987,134.2411079835752,139.7280000000001,145.21489201642498,7.8536757363232645,0.6942812063384722,61.2742395642467,1,1,1,1,1,1,1,1,-1,-1,0,0,1.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-01-26,143.96,143.17,144.25,141.9,54105068.0,138.19200000000006,138.79491064735575,133.39699999999996,136.72175970775993,134.06233333333336,136.7785054431441,139.15359999999995,138.62650890806285,143.4086000000001,144.5533585821534,,,144.3402962962988,65.2806171629996,1.4577338000199802,1.8099989466413509,-0.35226514662137065,98.1588515935526,98.77256772903506,-1.4979338842974796,148.09850029652063,10.469999999999999,6.45544351339862,4.105443513398626,137.40986193530082,141.4660000000001,145.52213806469936,5.734435220758721,0.8074352943881886,64.610150029873,1,1,1,1,1,1,1,1,1,-1,0,0,0.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-01-27,145.93,143.155,147.23,143.08,70555843.0,139.44400000000007,140.0921996205638,134.39149999999995,137.59873497368756,134.0776666666667,137.36892444681223,139.10659999999996,138.91292032343293,143.30980000000008,144.58061880824937,,,145.6304074074099,67.92224538096092,1.9756574769508006,1.862338098857737,0.11331937809306364,98.1588515935526,98.15885159355257,-6.80272108843529,152.80014144029138,12.52000000000001,8.273237297198818,4.123237297198841,139.664066198668,143.07800000000012,146.49193380133224,4.772129609488696,0.9176999564090899,69.81400056832094,1,1,1,1,1,1,1,1,1,1,0,0,-1.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-01-30,143.0,144.955,145.55,142.85,64015274.0,140.2680000000001,140.62089059864311,135.06099999999995,138.1131411666697,134.07066666666668,137.7322196437921,138.96579999999997,139.0731979578081,143.1945000000001,144.5493194259078,,,145.77111111111364,60.54394257909408,2.1251913266606834,1.6094975588540958,0.5156937678065876,89.68148501252502,95.33306273321004,-22.135007849293526,115.45913127435338,8.240000000000009,6.015631969027567,3.3156319690275495,140.6293666668813,143.4560000000001,146.2826333331189,3.94076697122294,0.41933867144045694,65.8072661813802,1,1,1,1,1,1,1,1,-1,-1,0,0,1.0,0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-01-31,144.29,142.7,144.34,142.28,65874459.0,141.10300000000007,141.28800139888983,135.77899999999994,138.70141343651068,134.33033333333336,138.1553022474184,138.87579999999997,139.27777843005092,143.0778000000001,144.54418438777103,,,145.53874074074326,62.47659372666556,2.3210347550469237,1.444272789792269,0.8767619652546548,80.20537427317309,89.34857029308354,-17.53130590339893,101.4481929051025,8.349999999999994,4.126255973452203,2.0662559734522006,141.09420118655135,143.8080000000001,146.52179881344887,3.7741972817211273,0.5888054039988595,65.05287224301432,1,1,1,1,1,1,1,1,1,-1,0,0,0.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-02-01,145.43,143.97,146.61,141.32,77663633.0,142.12500000000006,142.04109205363713,136.79699999999994,139.34223120446205,134.69433333333333,138.62463758629463,138.76999999999995,139.51904202102932,142.9875000000001,144.56172529098347,,,145.37292592592846,64.14789324250415,2.538962970961535,1.329760804565504,1.2092021663960308,73.63753242359117,81.17479723642974,-11.399620012666142,100.56831048356155,10.219999999999999,5.6510765486733305,0.36107654867331007,142.42570231124134,144.5220000000001,146.61829768875887,2.901008412226188,0.7165722943046164,67.23966014741498,1,1,1,1,1,1,1,1,1,1,0,0,-1.0,0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-02-02,150.82,148.9,151.18,148.17,118338980.0,143.68000000000006,143.63725713479403,138.01999999999992,140.43535204213234,135.30933333333334,139.4114351613724,138.76059999999995,139.96221684373404,142.9220000000001,144.68565152284518,,,147.06274074074327,70.77563666849662,3.1107419096870785,1.5212317946328382,1.5895101150542403,83.9560474110662,79.26631803594347,-1.8442622950820362,148.54165894635048,15.549999999999983,8.812351327434271,5.802351327434252,140.57008264527914,145.8940000000001,151.21791735472104,7.298336264302773,0.9626292701211642,70.72432594660486,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0
2023-02-03,154.5,148.03,157.38,147.83,154357337.0,145.34300000000007,145.6123012921042,139.49399999999994,141.774842323834,136.04933333333335,140.3848909574129,138.89039999999994,140.53232598711702,142.8327000000001,144.87999505704627,,,150.63333333333583,74.2725969088332,3.8168280649884707,1.7818543599473844,2.0349737050410863,93.43215815041812,83.67524599502514,-12.198221092757294,164.62533516061367,16.629999999999995,13.279158280657924,3.7291582806579413,138.89924210923866,147.6080000000001,156.31675789076152,11.799845388815548,0.8956936274064522,69.34236955234141,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-02-06,151.73,152.575,153.1,150.78,69858306.0,146.40500000000006,146.72461014808525,140.59949999999995,142.72295257870695,136.592,141.1168334762895,138.92139999999995,140.97145045821046,142.81160000000008,145.01563871928298,,,153.40525925926175,67.70532363831563,4.105564191620715,1.656472389263703,2.449091802357012,90.281972616507,89.22339272599709,-23.93053790766628,135.4438066591545,10.619999999999976,7.909278526278229,5.589278526278235,141.59164365673126,149.3540000000001,157.11635634326893,10.394574424881595,0.6530463106129012,64.90503240088522,1,1,1,1,1,1,1,1,1,1,0,0,1.0,0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-02-07,154.65,150.64,155.23,150.64,83322551.0,147.61700000000008,148.16559012116065,141.82449999999994,143.85886185692533,137.33933333333334,141.98994099394824,138.99299999999994,141.5078641657316,142.8050000000001,145.2064181505843,,,155.44288888889136,70.65132377008409,4.517929371271407,1.655070055131516,2.862859316139891,84.89569189226667,89.5366075530639,-11.562897077509493,139.71390532018708,12.120000000000005,8.687953022524198,4.0979530225241945,144.71747885149813,151.4260000000001,158.13452114850207,8.860461411517134,0.7402914091371562,68.13535969539217,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-02-08,151.92,153.88,154.58,151.168,64120079.0,148.6230000000001,148.84821009913145,142.88399999999996,144.6265892991229,138.00799999999998,142.63058996208062,139.06919999999994,141.91618321805586,142.80050000000008,145.33936036542423,,,155.42703703703953,64.70806402965155,4.571743351097211,1.3671072279658563,3.204636123131355,66.74959746487032,80.6424206578813,-23.575129533678794,117.32252784279814,10.059999999999974,7.269674019306478,3.8576740193064722,149.6097334732137,152.7240000000001,155.8382665267865,4.0782935580346145,0.37091663589407653,68.18725473755961,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-02-09,150.87,153.775,154.33,150.42,56007143.0,149.31400000000008,149.21580826292572,143.75299999999993,145.22119984206358,138.70266666666666,143.16216480323672,139.20219999999995,142.26731328793602,142.80220000000008,145.4488779819505,,,154.08677777778027,62.52935277847234,4.478044978013742,1.018727083905909,3.4593178941078326,47.954890707764825,66.53339335496725,-33.41889117043118,100.2315205618887,6.909999999999997,6.511149159405562,2.601149159405537,149.64402653735164,152.7340000000001,155.82397346264855,4.046215593971816,0.19837928666182952,61.78938605947707,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-02-10,151.01,149.46,151.3401,149.22,57450708.0,149.82200000000006,149.54202494239377,144.63299999999995,145.77251414281943,139.535,143.668476751415,139.39899999999994,142.61016374723263,142.7675000000001,145.55899921003066,,,152.44907407407658,62.70963847966007,4.36477081131855,0.7243623337685738,3.6404084775499763,25.26617308317366,46.656887085269574,-34.30263866451269,75.72138185542946,5.079999999999984,3.06537070806192,0.945270708061912,149.3007018444269,152.0360000000001,154.77129815557328,3.5982243094703734,0.31245188976755367,61.42047488912782,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
