,close,open,high,low,adjusted close,volume,WILLR_14,SMI_7_14_5,SMIs_7_14_5,SMIo_7_14_5,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,CCI_14_0.015,MACD_14_26_9,MACDh_14_26_9,MACDs_14_26_9,DMP_14,DMN_14,CFO_14,CMO_14,ER_14,MOM_14,ROC_14,STC_14_14_28_0.5,STCmacd_14_14_28_0.5,STCstoch_14_14_28_0.5,SLOPE_14,BULLP_14,BEARP_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_14,EMA_14,VWAP_D,HMA_14,CMF_20
2011-11-17,377.41,383.98,384.58,375.5,11.470805255551,17139300.0,-94.35412355897124,-0.2433060533792626,-0.1963728966765935,-0.046933156702669,26.283404808801468,21.69144271470365,-121.18691118804436,-2.823595803443027,-2.103926283596503,-0.7196695198465238,1.979799132263,3.0893887963092133,-0.8958805694450613,-21.159528218834254,0.378296703296703,-27.539999999999964,-6.800839609828365,0.33831344,-2.9441092190533595,0.03525432,-1.9671428571428544,-5.867754161938478,-14.947754161938462,374.7327841750769,382.978,391.223215824923,4.305843064052263,0.1623496511049848,393.0971428571429,390.44775416193846,379.16333333333336,379.5718095238095,-0.078516026326938
2011-11-18,374.94,378.92,379.99,374.88,11.3957333470663,13283500.0,-99.81884057971013,-0.2774849048438153,-0.2234102327323341,-0.0540746721114811,11.799901973845817,20.796909094333724,-120.16261585893676,-3.5334185831546847,-2.2509992506465286,-1.282419332508156,1.8383849085299289,2.913003882287127,-0.7604264301335691,-23.6639786636496,0.3973368841544605,-29.83999999999997,-7.371905726567512,0.16915672,-3.739267471841117,0.01762716,-2.131428571428569,-8.390053607013328,-13.500053607013342,370.9166938811927,381.042,391.1673061188074,5.314535467905046,0.1986757768900538,390.9657142857142,388.3800536070133,376.6033333333333,376.7928968253968,-0.0870099123987726
2011-11-21,369.01,370.4,371.68,365.91,11.2154999797326,15999300.0,-92.63483012592071,-0.3258563684299049,-0.2575589446315244,-0.0682974237983805,1.9759843084478077,13.35309703036512,-149.71923384910767,-4.4195389018551055,-2.509695655477559,-1.909843246377546,1.707071700777791,3.3456464621237587,-1.064314943071626,-29.45767120787998,0.3779549202858714,-27.5,-6.935512345211975,0.08457836,-4.728195004809265,0.00881358,-1.9642857142857144,-14.117379792744885,-19.887379792744863,364.88573812806686,378.992,393.09826187193306,7.444094794577776,0.1461854993681592,389.0014285714286,385.7973797927449,368.8666666666666,373.5047222222222,-0.133133520885302
2011-11-22,376.51,371.02,377.93,370.94,11.4434511188562,14607900.0,-74.81587075314809,-0.2975116995181704,-0.2708765295937397,-0.0266351699244306,10.171066058668671,7.982317446987522,-91.9060440622998,-4.6425288968433165,-2.1861485203726163,-2.4563803764707,2.031566579293663,3.106671714829204,1.4829429686937052,-17.32876401139713,0.2633568548387102,-20.900000000000038,-5.25905236405728,0.04228918,-4.999920945160056,0.00440679,-1.492857142857145,-6.62906248704553,-13.61906248704554,366.41856361612827,376.528,386.63743638387166,5.369819181506659,0.4991097426544624,387.5085714285715,384.5590624870456,375.1266666666667,371.85273809523807,-0.061206676814474
2011-11-23,366.99,374.51,375.84,366.88,11.1541051395953,15295400.0,-97.43406985032078,-0.3186821166568847,-0.2868117252814547,-0.0318703913754299,12.47137234550025,8.206140904205666,-114.56828885400262,-5.339767496309491,-2.3067096958710325,-3.033057800438459,1.886454680772687,3.1747665923414043,-0.2407227912009581,-26.714576106979788,0.433549627493391,-36.079999999999984,-8.951298781849303,0.02114459,-5.785980994085264,0.0022034,-2.577142857142856,-6.3765208221061584,-15.336520822106138,364.6021455210056,372.972,381.3418544789943,4.488194544895778,0.1426461167865655,384.93142857142857,382.2165208221061,369.90333333333336,369.6932460317461,-0.1393553863496441
2011-11-25,363.57,368.42,371.15,363.32,11.050159420155,9098600.0,-99.4404655326768,-0.3454292491598534,-0.3063508999075876,-0.0390783492522657,12.47137234550025,11.704603583223149,-122.76908292147152,-6.049208174929902,-2.4129202995931545,-3.6362878753367474,1.751707917860352,3.2022832643170185,-0.2743429247266432,-29.798051127160395,0.437537286719962,-36.670000000000016,-9.162002798321012,0.0105723,-6.587183645111509,0.0011017,-2.6192857142857155,-8.580318045825322,-16.410318045825306,360.48965102544,370.204,379.9183489745601,5.2481058954306485,0.1585463412230119,382.3121428571429,379.7303180458253,366.0133333333333,366.744007936508,-0.1588863108747304
2011-11-28,376.12,372.35,376.72,370.33,11.4315976596218,12371900.0,-71.3518352730528,-0.2684317896164443,-0.2937111964772065,0.0252794068607622,17.686611198778696,14.209785296593154,-54.26864207796584,-5.815063453576556,-1.743020462591847,-4.072042990984709,2.0244430665846163,2.973548745437231,2.833290287294365,-11.292901596631452,0.246322378716745,-23.610000000000014,-5.906486878643087,0.00528615,-6.365283405869548,0.00055085,-1.6864285714285725,-2.528942306381907,-8.91894230638195,360.23209717916865,370.44,380.64790282083135,5.5112314117435215,0.7782158147317383,380.6257142857143,379.24894230638193,374.3900000000001,366.0643253968254,-0.135814283432706
2011-11-29,373.2,375.84,378.83,370.2,11.3428486827897,13423400.0,-73.70242214532873,-0.2326212725474221,-0.2733478885006117,0.0407266159531896,36.306591054353554,22.15485819954425,-48.08507235947857,-5.742773852949085,-1.3365846895715006,-4.406189163377585,2.0305542761142834,2.7611524064774287,1.6045781656713851,-14.352489804470554,0.3579711715617212,-33.03000000000003,-8.1308618270438,0.00264308,-6.315655549323765,0.00027542,-2.359285714285716,0.3875833344689567,-8.242416665531039,360.9896345321748,371.278,381.5663654678252,5.542135794647246,0.593406479678946,378.26642857142855,378.442416665531,374.07666666666665,366.9445158730159,-0.1448907916897674
2011-11-30,382.2,381.29,382.276,378.3,11.616390049738,14497800.0,-44.29035113602831,-0.1504941056881251,-0.2323966275631162,0.081902521874991,69.63992438768689,41.21104221360648,34.063591121157266,-5.094711592169517,-0.5508179430335458,-4.543893649135971,2.1316575421061223,2.563927234586184,3.0210062046795705,-2.605670003610062,0.144818423383525,-13.079999999999984,-3.309046751669699,0.00132154,-5.638225664623008,0.00013771,-0.9342857142857132,3.332572223206455,-0.6434277767935441,359.21739037627293,372.416,385.6146096237271,7.088100201778155,0.8706451012238194,377.3321428571429,378.9434277767936,380.92533333333336,370.2513412698413,-0.1037635923346568
2011-12-01,387.93,382.54,389.0,380.75,11.7905447200284,13827900.0,-11.538461538461464,-0.0638739270858889,-0.1762223940707071,0.1123484669848182,87.58695280907305,64.51115608370459,95.61044951806188,-4.18478793507802,0.287284571246361,-4.472072506324381,2.459682003384256,2.380789574972885,3.460491767660613,4.145571732556129,0.031515292475869,2.7099999999999795,0.7034941072633766,0.00066077,-4.670936487178267,6.886e-05,0.1935714285714271,8.858362593445577,0.6083625934455767,360.0800750425467,376.604,393.1279249574533,8.775225413141278,0.842715185077481,377.5257142857143,380.1416374065544,385.89333333333343,375.26953174603176,-0.0639848140099203
2011-12-02,389.7,389.83,393.6299,388.58,11.8443411888616,13537700.0,-12.965730668857468,0.0028830929614591,-0.116520565059985,0.1194036580214442,99.99999999999994,85.74229239892004,135.92840442207023,-3.3083821565717813,0.9309522798020806,-4.239334436373862,2.614697574571096,2.210733176760536,2.835587814802601,6.198738864472245,0.0582836163377694,5.079999999999984,1.3207841505901887,0.00033038,-3.733552010783228,3.443e-05,0.3628571428571417,12.213814247652865,7.163914247652826,368.9811930515103,381.83,394.6788069484897,6.730119135997543,0.8062541149365261,377.8885714285715,381.4160857523472,390.63663333333335,380.9830555555556,-0.1375437038591477
2011-12-05,393.01,393.49,396.41,390.388,11.9449436249281,12757500.0,-10.275007555152705,0.0664955209173157,-0.0555152030675514,0.1220107239848671,99.99999999999994,95.8623176030244,135.4354244588684,-2.3762700414092137,1.4904515159717189,-3.8667215573809326,2.626512033530304,2.0528236641347832,2.6146917381237,10.077730063930083,0.1615556338855598,13.75,3.625481200232031,0.00016519,-2.729790725133114,1.722e-05,0.9821428571428572,13.448059014632465,7.426059014632415,371.3026433343274,385.208,399.1133566656725,7.2196614118463645,0.7805393700997405,378.8707142857143,382.9619409853676,393.26933333333335,386.87396825396826,-0.1244472368460798
2011-12-06,390.95,392.51,394.63,389.38,11.8823330453822,10128500.0,-16.50045330915694,0.0980302233739604,-0.0043333942537141,0.1023636176276746,97.5184111931452,99.17280373104846,108.88222750591362,-1.7268835782154497,1.7118703833323865,-3.438753961547836,2.438904031135282,1.9781934024108687,0.9431238923500967,7.109071295878117,0.027319587628866,2.1200000000000045,0.5452254198492926,8.26e-05,-2.027355382227995,8.61e-06,0.1514285714285717,10.602984479348097,5.352984479348095,381.4114536005296,388.758,396.1045463994704,3.779495932930181,0.6491857453019039,379.0221428571428,384.0270155206519,391.65333333333336,391.5172698412698,-0.1650327590401309
2011-12-07,389.09,389.93,390.94,386.7625,11.8258011628795,10883800.0,-22.12148685403458,0.1080787755485777,0.0331373290137164,0.0749414465348613,92.7488801944216,96.75576379585569,81.10193861149024,-1.2989375662381235,1.71185311624777,-3.0107906824858937,2.2646966003399047,2.023858159381521,-0.4068100292624677,4.372066829253263,0.0572944297082227,4.319999999999993,1.122748655040672,4.13e-05,-1.56164451581742,4.31e-06,0.3085714285714281,6.237919882101664,2.0604198821016557,386.66346547899474,390.136,393.6085345210053,1.7801661579578845,0.349389546212886,379.3307142857143,384.70208011789833,388.9308333333333,394.07747619047626,-0.1842284788937133
2011-12-08,390.66,391.45,395.5,390.23,11.8735189346694,13441300.0,-17.37685101239044,0.1243899118516451,0.0635548566263593,0.0608350552252857,89.79403874517283,93.3537767109133,90.83394395350976,-0.8496580497996433,1.7289061061490003,-2.578564155948644,2.428646843172769,1.8792968622828408,-0.6787780386306191,6.542931731391828,0.1903462146243352,13.25,3.5107707797885586,2.065e-05,-1.0704466027751778,2.16e-06,0.9464285714285714,10.003530564488074,4.733530564488092,388.0001081305216,390.682,393.3638918694785,1.3729282994755208,0.4958984177829157,380.2771428571428,385.4964694355119,392.13000000000005,395.1965396825397,-0.180092942038273
2011-12-09,393.62,392.85,394.04,391.03,11.9634836509101,10606900.0,-8.43155031731646,0.153929964087487,0.0936798924467352,0.0602500716407518,92.27562755202756,91.6061821638741,82.38495851708241,-0.3053260126596342,1.818590514631208,-2.123916527290842,2.2551720686604284,1.745061372119781,-0.599635616657202,10.660749057924056,0.2664764621968614,18.680000000000007,4.9821304742092085,1.032e-05,-0.4737287777431902,1.08e-06,1.3342857142857147,7.460393155889676,4.450393155889628,388.1693447253957,391.466,394.7626552746043,1.6842613532742514,0.8266947588656428,381.6114285714286,386.5796068441104,392.8966666666667,395.7583333333334,-0.1061617660549839
2011-12-12,391.84,391.68,393.9,389.45,11.9093832472248,10752400.0,-13.810818978543503,0.1606295698591487,0.1159964515842064,0.0446331182749422,94.5158113332712,92.19515921015729,64.85207373803769,0.0290177308493753,1.722347406512174,-1.693329675662799,2.0940883494703977,1.733271274111224,-1.2684477629352604,7.590718447802375,0.3461713419257005,22.829999999999984,6.186824205306085,5.16e-06,-0.1024578083242886,5.4e-07,1.630714285714285,6.619007401771,2.169007401771012,388.2564892876052,391.232,394.2075107123947,1.5210978204209968,0.6021673350842478,383.2421428571428,387.280992598229,391.73,395.6114126984127,-0.1111230066865087
2011-12-13,388.81,393.0,395.4,387.1,11.8172909870189,12104600.0,-22.96766394681177,0.1386915733474977,0.1235614921719702,0.0151300811755275,90.65134730188352,92.48092872906086,48.54315692059671,0.117476115335819,1.4486446327988942,-1.3311685174630752,1.944510610222512,1.7773233259604198,-2.178515396796683,2.3837215226604034,0.2000650618087182,12.300000000000011,3.266845502111501,2.58e-06,0.0030271146627001,2.7e-07,0.8785714285714293,7.915139748201511,-0.3848602517984432,387.2332611409437,390.804,394.37473885905627,1.8273809168055044,0.2207860783570484,384.1207142857143,387.48486025179847,390.43666666666667,394.4419682539683,-0.0984258233779825
2011-12-14,380.19,386.7,387.38,377.68,11.5552991444528,14531700.0,-49.01783016016928,0.0485430787414277,0.0985553543617893,-0.0500122756203616,72.93989794003852,86.0356855250645,-33.80264666081552,-0.3235138340548928,0.8061237467265459,-1.1296375807814387,1.8056169952066183,2.323228802677534,-3.5856507836307148,-10.836770663649837,0.2178936942885435,13.199999999999989,3.59682825145099,1.29e-06,-0.4667358749700838,1.4e-07,0.942857142857142,0.8677877817746662,-8.832212218225322,379.6510636404822,389.024,398.3969363595178,4.818693118942677,0.0287496009172468,385.0635714285714,386.5122122182253,381.75,391.1765158730159,-0.176772930789451
2011-12-15,378.94,383.33,383.74,378.31,11.5173072879322,9150000.0,-66.6539488744754,-0.0220712082661393,0.0583465001524798,-0.0804177084186191,44.47235272128203,69.35453265440145,-68.98041848474175,-0.7482735333530854,0.3050912379426826,-1.053364771295768,1.67664435269186,2.1572838882005674,-2.7015207835390824,-12.599231177062016,0.2631398733093645,15.370000000000005,4.22752152267789,6.4e-07,-0.9219539574096416,7e-08,1.097857142857143,-1.7625839224619426,-7.192583922461949,374.6349578664263,386.68,398.72504213357365,6.229979380145704,0.1787059806778968,386.1614285714286,385.502583922462,380.33,387.0138174603175,-0.1642963580942229
2011-12-16,381.02,380.36,384.15,379.57,11.5805257371825,15052800.0,-58.7180465471195,-0.0535715084722023,0.0210404972775857,-0.0746120057497881,25.42808783887293,47.61344616673125,-67.33812060732537,-0.9584804670283802,0.0759074434139104,-1.0343879104422906,1.5861697560710106,2.0031921819005265,-1.417398411781878,-8.747200841832196,0.1022110972048387,4.899999999999977,1.3027757098798196,3.2e-07,-1.1469050634019595,4e-08,0.3499999999999983,-0.7549060661336853,-5.334906066133669,373.8266055915996,384.16,394.4933944084003,5.379734698250912,0.3480654141369375,386.51142857142855,384.90490606613366,381.58,383.43227777777776,-0.1483797266666721
2011-12-19,382.21,382.47,384.85,380.48,11.6166939845901,8411800.0,-75.81420181526978,-0.0651201804068833,-0.0076797286172372,-0.057440451789646,18.54346013385437,29.481300231336537,-72.68190289029181,-1.0471800511675724,-0.0102337125802254,-1.036946338587347,1.522871916351656,1.8601070260504888,-0.3147110601129583,-6.50237893507917,0.1949794416792898,9.009999999999993,2.4142550911039637,1.6e-07,-1.241273380527673,2e-08,0.6435714285714279,0.3044147426842301,-4.065585257315775,375.3204469337716,382.234,389.14755306622845,3.617445369186632,0.4982642788903079,387.155,384.5455852573158,382.5133333333333,381.06660317460313,-0.1064722266183391
2011-12-20,395.95,387.76,396.1,387.26,12.0343004714645,12043400.0,-2.4559530165511823,0.0459950966420161,0.0102118798025138,0.0357832168395022,49.54035257009084,31.170633514272808,74.82370012247134,-0.2937939885515561,0.5945218800286327,-0.8883158685801888,2.217666779469395,1.7272422384754538,2.7739433189614906,15.25084522569646,0.2698724239450439,13.75,3.5975928833071693,8e-08,-0.4215910490081,1e-08,0.9821428571428572,10.033826110326288,1.1938261103262562,371.1900962159116,383.662,396.1339037840884,6.501505900552256,0.9926272769870544,388.1371428571428,386.0661738896737,393.1033333333333,382.212246031746,-0.0658225583476648
2011-12-21,396.445,396.69,397.3,392.01,12.0493452466467,9391000.0,-4.357798165137705,0.1182750560467094,0.046232938550579,0.0720421174961303,75.40392293313639,47.82924521236063,97.10514176706644,0.3430100763975474,0.9850607559821892,-0.6420506795846417,2.1449762952215803,1.603867792870064,2.363938071034752,15.91715300572924,0.1862627146450832,8.514999999999986,2.194983631067457,4e-08,0.2755465660709433,0.0,0.6082142857142847,9.84998262894942,4.559982628949399,371.6044199221624,386.913,402.22158007783753,7.913189827086491,0.8113286781508768,388.7453571428572,387.4500173710506,395.2516666666666,385.5165992063492,-0.076849241722815
2011-12-22,398.55,397.0,399.13,396.1,12.1133235330274,7227100.0,-2.7039627039626257,0.1810354311306118,0.0911671027439233,0.0898683283866885,99.99999999999994,74.98142516774249,120.20597119107698,0.975378670972475,1.2939434804456935,-0.3185648094732184,2.1224779884200378,1.4893058076650594,2.2128071401687603,18.839396244091876,0.1921824104234529,8.850000000000023,2.270977675134725,2e-08,0.9710249951018568,0.0,0.6321428571428588,10.199984945089511,7.1699849450895385,375.65919293745554,390.835,406.0108070625444,7.765838301351945,0.7541874698394625,389.37750000000005,388.9300150549105,397.9266666666666,390.0861904761903,0.0035832825537704
2011-12-23,403.33,399.69,403.59,399.495,12.2586043923622,9621400.0,-1.0034735623311142,0.2548047406815551,0.1457129820564672,0.1090917586250878,99.99999999999994,91.80130764437888,156.2710631860887,1.7564608402390718,1.660020519769832,0.0964403204692396,2.289443846390033,1.3829268214032695,2.3535141376610658,25.19693244718834,0.2171717171717168,10.319999999999991,2.625887382000456,1e-08,1.8309533367328183,0.0,0.7371428571428567,12.739986952410902,8.644986952410932,381.20799776422825,395.297,409.3860022357718,7.1283122491553295,0.78508051406239,390.1146428571429,390.8500130475891,402.1383333333333,395.42540476190464,0.0759444341331755
2011-12-27,406.53,403.1,409.09,403.02,12.3558635450549,9467000.0,-8.150270614454014,0.3232041159606898,0.2048766933578747,0.118327422602815,99.99999999999994,100.00000000000004,167.84900268639245,2.555537041845753,1.9672773771012104,0.5882596647445423,2.5187692859336024,1.2841463341601786,2.054460925392954,29.19555891919885,0.320180846691327,15.579999999999984,3.985164343266399,0.0,2.713967209297266,0.0,1.1128571428571417,16.149322025422748,10.079322025422757,391.9272538295383,400.161,408.3947461704616,4.115216710504844,0.8867619834364493,391.2275,392.9406779745772,406.2133333333333,401.041746031746,0.0397911631733266
2011-12-28,402.64,406.89,408.25,401.34,12.2376328875628,8166500.0,-20.534861509073533,0.3253327742780349,0.2450287203312615,0.0803040539467734,93.26086525850056,97.75362175283358,120.6954147007546,2.941012640252609,1.8822023804064532,1.0588102598461555,2.338857194081202,1.3124215960058805,0.4551744202548652,20.745737260657293,0.2673111067271653,13.550000000000011,3.482484772160686,0.0,3.15112123328106,0.0,0.9678571428571436,14.016079088699712,7.106079088699687,394.33213625080015,401.499,408.6658637491998,3.5700531006053917,0.579602462103972,392.1953571428572,394.2339209113003,404.07666666666665,405.0968809523809,0.0362727830023543
2011-12-29,405.12,403.4,405.65,400.51,12.3130087308996,7713500.0,-12.639286851321152,0.3410002394097632,0.277019226690762,0.0639810127190012,89.23810400699345,94.16632308849807,98.04327245597187,3.368260835119884,1.8475604602189823,1.5207003749009012,2.171795965932545,1.2779629105768875,0.2983243060257672,24.151645055775536,0.2802325581395347,14.45999999999998,3.701428352019653,0.0,3.63451566428148,0.0,1.0328571428571414,9.96460187687302,4.824601876873032,397.8138509245965,403.234,408.6541490754036,2.688339314345276,0.6739804545744491,393.22821428571433,395.68539812312696,403.76,407.7526349206349,0.001656179080473
2011-12-30,405.0,403.51,406.28,403.49,12.3093615126737,6416500.0,-13.021330786373698,0.3504040970263475,0.3014808501359572,0.0489232468903902,84.99410353252448,89.1643575993396,90.50235324235456,3.670736440036819,1.7200288521087344,1.9507075879280849,2.0616676826516485,1.1866798455356813,-0.4924514991181622,23.874245649232996,0.2333880229696472,11.379999999999995,2.8911132564402204,0.0,3.983419992152733,0.0,0.8128571428571425,9.352654959956624,6.56265495995666,401.7554740384818,404.524,407.2925259615182,1.3687820557090349,0.5859663240685252,394.0410714285714,396.92734504004335,404.92333333333335,408.92695238095234,-0.0442262494594577
2012-01-03,411.23,409.4,412.5,409.0,12.4987129255723,10793600.0,-3.647329121194665,0.3931624809620609,0.3320413937446584,0.0611210872174024,91.73323827402383,88.65514860451401,116.18971418411354,4.246394775438944,1.836549750008687,2.409845025430257,2.3586914196051043,1.1019169994259896,0.0316124796342529,32.3280678507353,0.3644051869949267,19.390000000000043,4.948448346263793,0.0,4.629332036093501,0.0,1.3850000000000031,13.665634298629072,10.165634298629072,400.40180954372767,406.104,411.8061904562723,2.8082414634046056,0.949476393265812,395.42607142857145,398.8343657013709,410.91,410.3758571428572,0.0054806628254417
2012-01-04,413.44,410.0,414.68,409.28,12.5658825279007,9286500.0,-3.3513513513513726,0.4339562205620787,0.3660130026837985,0.0679432178782801,95.75599952553095,90.82778044402652,108.2233488111014,4.7973660838437695,1.91001684673081,2.8873492371129594,2.345927746776169,1.023208642324133,-0.3258030185757503,35.08213569533791,0.4701278870013362,24.629999999999995,6.3347136133329895,0.0,5.250200540182789,0.0,1.759285714285714,13.898216392145171,8.498216392145139,399.2529194101111,407.486,415.7190805898889,4.0409145786058485,0.8615900473093961,397.1853571428572,400.7817836078548,412.4666666666667,412.11920238095246,0.0380786533050565
2012-01-05,418.03,414.95,418.55,412.67,12.7053886250444,9688200.0,-1.2922465208748513,0.4849086319847562,0.4056448791174511,0.079263752867305,99.99999999999996,95.829745933185,120.8655115720859,5.464122160130557,2.0614183384140783,3.402703821716479,2.454790050577872,0.950122310729552,0.0743624005111672,40.49839940966419,0.7824648469809762,37.839999999999975,9.952918277703246,0.0,5.998347764951973,0.0,2.702857142857141,15.468454206525848,9.588454206525851,400.5619474106756,410.564,420.5660525893245,4.872347594686539,0.8732233925648772,399.8882142857143,403.08154579347416,416.4166666666667,414.56023809523816,0.096990004847567
2012-01-06,422.4,419.77,422.75,419.22,12.8382081554404,11367600.0,-0.8105604446503545,0.538564505509706,0.4499514212482028,0.0886130842615032,99.99999999999996,98.58533317517704,145.0320599656821,6.204169656803913,2.241172668069946,3.962996988733966,2.579447904108023,0.8822564313917269,0.4461918290043515,45.18729187184171,0.8442113442113445,43.45999999999998,11.468834116218922,0.0,6.8281553162949535,0.0,3.1042857142857128,17.09266031232238,13.562660312322407,402.1613187917198,414.02,425.87868120828017,5.728554759808796,0.8533276530845925,402.9925,405.6573396876776,421.45666666666665,417.7321190476191,0.1351047256325862
2012-01-09,421.73,425.5001,427.75,421.35,12.8178445203454,14072300.0,-12.735350116352828,0.5645019147931511,0.4881349190965189,0.0763669956966321,98.79743383661504,99.59914461220508,144.4301033633417,6.697055478511572,2.1872467918220844,4.509808686689488,2.7523444823860217,0.8192381148637463,-0.1101584968039715,43.32248439857449,0.8130617136009605,40.71000000000004,10.68447850506536,0.0,7.391810096194149,0.0,2.9078571428571456,19.94963893734609,13.549638937346115,408.5165697358742,417.366,426.21543026412576,4.240609088486256,0.7465695457079885,405.9003571428572,407.8003610626539,423.61,420.8679047619048,0.1290880468080837
2012-01-10,423.24,425.9101,426.0,421.5,12.8637386830222,9221300.0,-11.138552729068884,0.5888001354996005,0.5216899912308794,0.067110144268721,98.62890029741892,99.1421113780114,121.48360518543694,7.115918861575722,2.084888139908987,5.031030721666735,2.555748447929877,0.7607211066591929,-0.0068519043568383,45.03593301271479,0.8142488589005772,41.03000000000003,10.73493629156747,0.0,7.875845929205354,0.0,2.930714285714288,16.141020412366572,11.641020412366572,412.5073730298528,419.768,427.0286269701473,3.459352294670988,0.7390978089272063,408.8310714285714,409.8589795876334,423.58,423.62293650793646,0.0823442615262699
2012-01-11,422.55,422.68,422.85,419.31,12.8427671782229,7681600.0,-14.549524342473386,0.5948369574735114,0.5460723133117568,0.0487646441617546,96.03531585974432,97.8205499979262,90.8399585205666,7.340874229599194,1.847874806345967,5.492999423253227,2.373194987363457,0.8628124561835362,-0.5695353043595779,42.90985457229,0.7123727905731141,26.600000000000023,6.718019952014149,50.0,8.149577408906794,50.0,1.9000000000000017,11.298884357384395,7.758884357384375,417.9028981571384,421.59,425.2771018428616,1.7491410341144888,0.6301835480702318,410.73107142857145,411.5511156426156,421.57,425.4980873015873,0.1113158817160715
2012-01-12,421.39,422.28,422.9,418.75,12.8075107353717,7592400.0,-20.094786729857876,0.5791781370581258,0.5571075878938798,0.022070549164246,89.68234465100574,94.78218693605642,75.11460082603337,7.380150767103544,1.509721075080253,5.870429692023291,2.2036810596946386,0.8411829950275694,-1.012499449102103,39.21511656907353,0.6563610051309047,24.944999999999997,6.292171675768389,75.0,8.220845086469012,75.0,1.781785714285714,10.037033109733102,5.8870331097331245,420.9652718096552,422.262,423.5587281903448,0.6141818067194138,0.1637691667024789,412.5128571428571,412.8629668902669,421.0133333333333,426.2045793650793,0.1605120021086109
2012-01-13,419.81,419.7,420.45,418.66,12.7594890287297,8072200.0,-28.10122102282781,0.5391794614901702,0.55113154575931,-0.0119520842691398,74.76896574084559,86.82887541719866,53.947048428153,7.245148968635647,1.099775421289884,6.145373547345763,2.04627526971645,0.7875270668113127,-1.3644948224876878,34.12853026868042,0.5672358591248678,21.25999999999999,5.334336971521764,87.5,8.101055602511451,86.56266422,1.518571428571428,6.660762028435329,4.870762028435365,419.41960416459807,421.744,424.0683958354019,1.102278081206562,0.0839779157783662,414.0314285714285,413.7892379715647,419.64,425.7093888888889,0.2148497351082334
2012-01-17,424.7,424.2,425.99,422.96,12.9081131714383,8674900.0,-11.196769456681388,0.5374682147119757,0.5465771020768653,-0.0091088873648895,72.03313870658583,78.82814969947914,87.3126398479614,7.355034943014402,0.9677291165349118,6.387305826479491,2.2958270361652766,0.7312751334676475,-0.4833664099028001,41.27951882573905,0.5685022612396927,21.370000000000005,5.2983908957925285,93.75,8.244664036352447,93.28133211,1.5264285714285717,10.745993757977317,7.715993757977287,419.0241406186087,422.338,425.6518593813913,1.5692925483339393,0.8563820500748436,415.55785714285713,415.2440062420227,424.55,425.3910158730159,0.2591598597566289
2012-01-18,429.11,426.96,429.47,426.3,13.042148441243,9885400.0,-1.2430939226519833,0.5598870034208521,0.5510137358581942,0.0088732675626578,79.58867607870933,75.46359350871369,109.39596003050548,7.631906058819425,0.9956801858719464,6.636225872947478,2.38041081929633,0.6790411953628155,0.0377525576192532,46.880185112070464,0.5819587628865996,22.58000000000004,5.55432563402456,96.875,8.568590252749743,96.64066606,1.612857142857146,12.377194590246972,9.207194590246957,417.0695110400065,423.512,429.9544889599935,3.042411530248735,0.9344594173744344,417.1707142857143,417.09280540975305,428.29333333333335,426.08026984126985,0.3376302305674958
2012-01-19,427.75,430.15,431.369,426.51,13.0008133013486,9347800.0,-11.727534916880078,0.5497346907777755,0.5505873874980547,-0.0008526967202792,88.1363707810953,79.91939518879691,103.69023586981132,7.6981171412919025,0.849513014675539,6.848604126616364,2.346024332203734,0.6305382528369001,-0.4307589546630785,42.37041057435656,0.6923076923076931,25.110000000000014,6.236340154977154,98.4375,8.66363333538061,98.32033303,1.7935714285714297,12.855235311547403,7.996235311547366,417.4240673404107,424.552,431.6799326595893,3.3578608319307435,0.724328718629073,418.9642857142857,418.5137646884526,428.543,427.0928492063492,0.3207179937693299
2012-01-20,420.3,427.49,427.5,419.75,12.7743818364858,14784800.0,-39.70371964561142,0.414306601274757,0.5051604587569555,-0.0908538574821984,60.13244891969629,75.95249859316706,33.59897226894279,7.233737223362027,0.3081064773965298,6.925630745965497,2.1784511656177536,1.0683569490628353,-1.822099860643818,20.53732078370157,0.3680892337536378,15.180000000000009,3.7470379146919446,97.02438406,8.181117447247118,94.00531723,1.0842857142857147,8.748070603341034,0.9980706033410344,416.7787146976676,424.334,431.8892853023324,3.561008687652829,0.2330345686115478,420.0485714285714,418.75192939665897,422.51666666666665,426.6138809523809,0.1870097008673735
2012-01-23,427.409,422.67,428.45,422.3,12.9904491228897,10930800.0,-17.70307121462753,0.3792562827599873,0.4631924000912994,-0.0839361173313121,40.48762212313517,62.91881394130902,79.35917473473856,7.210916427755421,0.2282285454319392,6.982687882323482,2.0907046537879133,0.9920457384154898,-0.0683587450361279,31.355154900386985,0.4646374587903549,22.408999999999992,5.533086419753085,94.75695259,8.17413917937614,90.93600519,1.6006428571428566,8.543794522895553,2.3937945228955755,419.6060478410517,425.8538,432.10155215894827,2.9342239796607603,0.6244607628819424,421.6492142857143,419.9062054771045,426.05300000000005,426.51418968253967,0.1900990987643392
